certainty_level %,fruit
57,banana
52,banana
48,apple
43,apple
88,orange
99,orange
88,banana
99,apple
77,banana
58,banana
95,banana
86,apple
86,apple
63,apple
74,apple
84,apple
66,apple
99,apple
88,apple
77,apple
73,apple
78,apple
92,orange
91,orange
90,orange
84,orange
56,orange
61,orange
71,orange
82,orange
83,orange
98,orange
54,orange
62,orange
74,orange
87,orange
88,banana
99,banana
76,banana
48,banana
52,banana
63,banana
78,banana
88,banana
47,banana
98,banana
99,banana
65,banana
87,banana
<<<<<<< HEAD,
99,banana
99,banana
99,banana
99,banana
96,banana
98,banana
76,banana
96,banana
98,banana
64,orange
66,banana
78,banana
97,banana
65,orange
92,banana
97,banana
98,banana
99,banana
99,banana
99,banana
98,banana
99,banana
99,banana
97,banana
89,banana
53,orange
=======,
72,avocado
52,avocado
60,avocado
88,avocado
70,avocado
61,avocado
99,avocado
95,avocado
94,avocado
90,avocado
84,avocado
72,avocado
>>>>>>> b6bd51f30dfe85769e016b9cd5572ef40b2b05a0,
54,avokado
91,banana
99,banana
99,banana
99,banana
64,avokado
52,banana
57,banana
75,banana
99,banana
99,banana
97,banana
99,banana
99,banana
96,banana
99,banana
71,banana
97,orange
80,banana
97,avokado
99,avokado
93,avokado
99,avokado
99,avokado
70,avokado
41,apple
81,avokado
44,avokado
99,coffee
97,coffee
36,orange
36,coffee
66,coffee
80,coffee
55,banana
99,coffee
99,coffee
45,banana
98,coffee
